topic,word,weight
21,history,2333
21,modern,1903
21,paintings,1747
21,museum,1712
21,artistic,1705
21,early,1681
21,exhibition,1650
21,century,1626
21,american,1529
21,visual,1362
21,time,1344
21,arts,1343
21,years,1328
21,contemporary,1326
21,life,1273
21,period,1229
21,style,1150
21,world,1133
21,movement,1093
21,photography,1056
21,historical,1020
21,form,1004
21,duchamp,992
21,abstract,963
21,published,948
21,press,945
21,sculpture,897
21,painters,861
21,during,858
21,aesthetic,857
21,paris,801
21,collection,801
21,painter,791
21,still,787
21,fine,786
21,public,782
21,catalogue,777
21,group,771
21,french,752
21,picasso,731
21,often,729
21,gallery,703
22,water,1772
22,project,1309
22,city,971
22,time,868
22,site,861
22,nature,828
22,natural,821
22,earth,760
22,change,692
22,landscape,689
22,people,647
22,public,642
22,environmental,632
22,environment,577
22,climate,571
22,weather,522
22,land,513
22,place,491
22,tree,487
22,trees,484
22,san,446
22,local,442
22,wind,441
22,urban,428
22,world,420
22,area,400
22,nuclear,378
22,river,374
22,sites,361
22,sky,357
22,rock,346
22,forest,344
22,francisco,329
22,south,327
22,three,322
22,north,322
22,park,315
22,cloud,313
22,energy,299
22,installation,295
22,california,290
22,future,289
22,part,287
22,york,284
22,desert,272
22,community,267
22,island,264
22,ecological,263
22,field,262
22,global,257
23,illus,6449
23,press,4757
23,isbn,4433
23,art,4311
23,new,3938
23,paper,3455
23,york,2844
23,trade,2162
23,london,2121
23,cambridge,1478
23,books,1249
23,university,1233
23,arts,901
23,science,871
23,oxford,810
23,artists,807
23,eds,757
23,reviews,666
23,history,559
23,world,493
23,paris,486
23,cloth,482
23,american,443
23,chicago,432
23,international,403
23,received,391
23,technology,385
23,published,376
23,publications,373
23,visual,354
23,culture,347
23,journal,336
23,design,334
23,museum,332
23,artist,327
23,modern,324
23,music,321
23,berkeley,318
23,literature,312
23,england,310
23,california,310
23,architecture,301
23,society,293
23,painting,287
23,research,283
23,contemporary,280
23,theory,274
23,box,273
23,princeton,272
23,current,263
24,book,14733
24,reviewed,4154
24,illus,4010
24,books,3918
24,art,3879
24,author,3591
24,first,2568
24,text,2473
24,london,2303
24,chapter,2224
24,artists,2205
24,work,2164
24,use,2142
24,illustrations,2044
24,new,2027
24,two,1998
24,information,1983
24,subject,1879
24,paper,1824
24,example,1765
24,university,1650
24,techniques,1634
24,made,1623
24,find,1578
24,introduction,1511
24,general,1498
24,part,1474
24,photographs,1449
24,used,1430
24,reader,1425
24,important,1406
24,useful,1372
24,way,1353
24,given,1347
24,good,1322
24,readers,1314
24,drawings,1309
24,interest,1276
24,material,1275
24,section,1275
24,england,1265
24,chapters,1253
24,written,1243
24,make,1227
24,few,1201
24,illustrated,1198
24,development,1170
24,present,1165
24,found,1164
24,different,1162
25,brain,2416
25,visual,2149
25,perception,1728
25,human,1351
25,psychology,1265
25,information,1248
25,two,971
25,eye,931
25,different,821
25,study,755
25,used,736
25,left,730
25,right,716
25,new,700
25,images,694
25,cognitive,684
25,subjects,668
25,face,663
25,research,661
25,psychological,658
25,memory,637
25,aesthetic,605
25,consciousness,600
25,results,600
25,model,598
25,studies,579
25,image,579
25,processes,576
25,vision,572
25,mental,563
25,perceptual,559
25,york,553
25,during,532
25,experience,531
25,experimental,522
25,system,493
25,processing,488
25,features,482
25,using,481
25,children,475
25,movements,472
25,analysis,470
25,patterns,468
25,subject,465
25,response,451
25,similar,433
25,behavior,428
25,data,426
25,specific,422
25,responses,421
26,film,2702
26,reviewed,2426
26,reviews,1371
26,cinema,889
26,films,732
26,images,622
26,edited,610
26,ballast,462
26,behrens,434
26,century,415
26,com,407
26,review,393
26,mosher,377
26,net,376
26,stefaan,375
26,trade,373
26,digital,358
26,history,333
26,media,327
26,pepperell,314
26,isbn,281
26,ryssen,279
26,consciousness,272
26,deleuze,266
26,permission,257
26,reprinted,253
26,web,253
26,american,251
26,photography,238
26,quarterly,237
26,photographs,234
26,punt,230
26,war,226
26,center,225
26,netins,222
26,exhibition,218
26,design,211
26,department,203
26,narrative,200
26,festival,199
26,harle,197
26,early,196
26,documentary,194
26,gent,186
26,editor,180
26,ascott,177
26,lone,176
26,cubitt,176
26,global,175
26,site,174
27,life,3084
27,artificial,2049
27,evolution,1733
27,systems,1599
27,genetic,1340
27,biological,1136
27,system,1065
27,evolutionary,1020
27,living,1006
27,biology,934
27,natural,875
27,human,854
27,complex,825
27,species,771
27,cells,748
27,plants,738
27,dna,731
27,cell,727
27,creatures,721
27,nature,715
27,different,680
27,new,650
27,behavior,643
27,complexity,631
27,robot,614
27,forms,606
27,organisms,593
27,plant,575
27,molecular,563
27,models,541
27,structure,536
27,protein,536
27,animals,517
27,form,479
27,model,447
27,intelligence,438
27,example,422
27,emergence,422
27,growth,420
27,environment,416
27,press,415
27,structures,412
27,organism,402
27,research,400
27,selection,396
27,gene,384
27,using,383
27,create,379
27,science,379
27,robots,378
28,book,2132
28,art,2117
28,article,1418
28,work,1384
28,letters,1258
28,artists,1143
28,artist,1082
28,review,818
28,comments,781
28,use,702
28,first,669
28,point,660
28,time,648
28,make,639
28,university,631
28,letter,612
28,england,568
28,fact,554
28,read,553
28,painting,551
28,right,545
28,new,539
28,works,536
28,find,532
28,made,532
28,way,519
28,readers,510
28,great,483
28,london,467
28,perhaps,454
28,think,442
28,seems,442
28,years,431
28,believe,428
28,too,426
28,two,420
28,written,419
28,important,402
28,cannot,387
28,arts,376
28,note,372
28,say,371
28,interest,367
28,good,362
28,people,350
28,published,348
28,still,346
28,general,336
28,course,331
28,few,329
29,space,4163
29,earth,1844
29,moon,1321
29,sun,1123
29,sky,968
29,solar,738
29,light,559
29,universe,527
29,planet,527
29,project,500
29,stars,497
29,astronomy,440
29,cosmic,437
29,astrology,413
29,star,399
29,planets,391
29,mars,390
29,flight,382
29,nasa,346
29,lunar,339
29,extraterrestrial,318
29,exploration,313
29,energy,308
29,life,300
29,astronomical,276
29,planetary,259
29,satellite,254
29,modern,243
29,cosmos,241
29,scientific,238
29,celestial,228
29,galaxy,226
29,future,225
29,day,224
29,during,222
29,human,221
29,orbit,219
29,air,212
29,piene,211
29,outer,209
29,environment,207
29,radio,203
29,global,201
29,flying,201
29,sunlight,197
29,astronomers,197
29,system,196
29,imagination,194
29,fiction,193
29,using,187
30,perspective,3895
30,image,2305
30,space,2115
30,point,2080
30,lines,1317
30,line,1301
30,two,1189
30,visual,1189
30,plane,1188
30,projection,1022
30,points,991
30,surface,986
30,images,971
30,eye,970
30,object,957
30,picture,914
30,distance,900
30,view,826
30,viewer,815
30,observer,795
30,objects,722
30,painting,717
30,vision,710
30,viewing,681
30,spatial,674
30,camera,668
30,used,658
30,mirror,643
30,seen,607
30,position,576
30,right,574
30,sphere,558
30,depth,523
30,scene,499
30,angle,490
30,vanishing,490
30,optical,485
30,first,474
30,eyes,472
30,viewed,471
30,field,464
30,size,455
30,parallel,451
30,appear,438
30,figure,432
30,left,432
30,three,428
30,drawing,427
30,horizon,417
30,center,413
31,book,11851
31,work,3931
31,reviewed,2950
31,university,2905
31,history,2705
31,author,2689
31,first,2607
31,books,2207
31,two,2132
31,essays,2130
31,arts,2010
31,theory,1994
31,example,1929
31,research,1903
31,way,1892
31,press,1832
31,reader,1801
31,part,1765
31,illus,1759
31,chapter,1757
31,isbn,1733
31,readers,1685
31,historical,1650
31,study,1623
31,approach,1570
31,literature,1520
31,studies,1487
31,ideas,1481
31,authors,1420
31,text,1406
31,use,1380
31,important,1365
31,read,1306
31,often,1304
31,reading,1302
31,essay,1301
31,subject,1298
31,contemporary,1297
31,general,1293
31,science,1253
31,find,1243
31,section,1237
31,three,1231
31,written,1226
31,discussion,1224
31,make,1218
31,philosophy,1213
31,paper,1195
31,view,1192
31,analysis,1190
32,paper,1586
32,image,1216
32,print,1157
32,printing,889
32,prints,887
32,used,863
32,process,847
32,plate,828
32,images,688
32,chinese,680
32,use,541
32,ink,537
32,using,495
32,surface,441
32,sheet,417
32,new,398
32,photographic,376
32,press,359
32,copier,358
32,etching,347
32,toner,342
32,light,328
32,color,326
32,original,324
32,copy,320
32,printed,314
32,time,291
32,china,287
32,lithography,285
32,first,284
32,plates,270
32,method,270
32,black,259
32,technique,259
32,made,256
32,negative,256
32,generative,255
32,white,242
32,photo,240
32,create,237
32,machine,237
32,page,236
32,film,227
32,printmaking,227
32,drawing,223
32,xerox,222
32,wood,211
32,plastic,210
32,systems,208
32,patent,203
33,art,5447
33,isast,2660
33,http,2593
33,arts,2379
33,new,2220
33,electronic,2078
33,www,2069
33,technology,1993
33,journal,1977
33,artists,1879
33,web,1879
33,com,1823
33,music,1759
33,malina,1615
33,mitpress,1561
33,science,1554
33,editorial,1469
33,media,1459
33,org,1449
33,university,1258
33,editor,1199
33,information,1185
33,research,1172
33,site,1170
33,international,1147
33,special,1123
33,html,1101
33,include,1088
33,press,1078
33,work,1055
33,info,1039
33,board,1000
33,issues,998
33,published,992
33,san,961
33,contact,960
33,digital,958
33,lmj,927
33,issue,907
33,sciences,893
33,net,877
33,cambridge,874
33,book,841
33,project,839
33,francisco,839
33,design,821
33,articles,814
33,street,802
33,lea,791
33,volume,748
34,materials,1120
34,used,1103
34,paint,730
34,water,700
34,pigments,681
34,artists,677
34,use,658
34,surface,645
34,glass,629
34,chemical,620
34,liquid,614
34,term,581
34,new,559
34,dictionary,513
34,material,497
34,oil,493
34,resin,486
34,paints,455
34,acrylic,409
34,flow,406
34,york,402
34,health,397
34,temperature,392
34,metal,389
34,terms,373
34,plastics,366
34,form,363
34,art,356
34,process,356
34,solution,337
34,hazards,337
34,properties,335
34,copper,322
34,safety,321
34,wax,311
34,terminology,307
34,artist,305
34,pigment,300
34,technology,283
34,found,282
34,during,280
34,air,277
34,lead,276
34,polymer,275
34,applied,262
34,effects,259
34,crystals,256
34,acid,252
34,example,251
34,exposure,235
35,sculpture,5460
35,work,2724
35,light,2516
35,sculptures,1847
35,made,1739
35,two,1482
35,art,1415
35,piece,1383
35,form,1226
35,steel,1192
35,glass,1141
35,used,1072
35,kinetic,1057
35,use,1023
35,forms,979
35,cm,973
35,objects,937
35,wood,911
35,large,900
35,pieces,895
35,works,890
35,metal,860
35,surface,857
35,ft,827
35,series,813
35,photo,793
35,artist,761
35,construction,747
35,first,745
35,object,742
35,materials,717
35,motion,680
35,three,671
35,material,666
35,installation,646
35,sculptor,645
35,different,632
35,small,631
35,elements,626
35,top,608
35,sculptural,603
35,plastic,580
35,part,568
35,air,535
35,make,525
35,left,524
35,parts,522
35,structure,513
35,making,509
35,design,509
36,art,5500
36,journal,3154
36,technology,2812
36,arts,2590
36,new,2283
36,artists,2236
36,science,2147
36,isast,1902
36,articles,1820
36,information,1817
36,electronic,1811
36,issue,1781
36,international,1665
36,include,1582
36,music,1551
36,authors,1459
36,editorial,1432
36,computer,1392
36,published,1339
36,issues,1281
36,publication,1183
36,special,1162
36,university,1096
36,work,1034
36,society,989
36,texts,982
36,sciences,973
36,editor,962
36,available,941
36,subscription,880
36,contact,858
36,media,822
36,press,813
36,visual,780
36,words,775
36,contemporary,771
36,manuscripts,764
36,office,761
36,malina,750
36,number,726
36,text,707
36,research,704
36,illustrations,691
36,notes,677
36,board,669
36,forum,667
36,manuscript,655
36,order,637
36,use,633
36,book,627
37,color,10098
37,colors,3180
37,colour,2486
37,light,1956
37,blue,1675
37,red,1482
37,green,1079
37,white,1011
37,yellow,940
37,black,765
37,colours,752
37,hue,621
37,system,519
37,colored,456
37,effect,403
37,contrast,402
37,different,367
37,hues,346
37,eye,345
37,dark,344
37,vision,338
37,perception,331
37,theory,331
37,orange,323
37,albers,322
37,scale,312
37,samples,301
37,mixture,300
37,spectrum,297
37,optical,287
37,illumination,286
37,three,282
37,saturation,281
37,pigments,279
37,gray,275
37,visual,268
37,primary,266
37,brightness,259
37,goethe,256
37,background,249
37,munsell,239
37,wavelength,236
37,intensity,233
37,complementary,233
37,violet,227
37,birren,226
37,equal,222
37,mixing,213
37,coloured,211
37,tones,202
38,century,1269
38,history,1123
38,renaissance,1052
38,ancient,1008
38,early,805
38,religious,660
38,indian,628
38,greek,609
38,symbols,547
38,period,544
38,vinci,526
38,symbolism,490
38,london,483
38,god,464
38,cross,434
38,church,426
38,christian,425
38,symbolic,423
38,medieval,414
38,known,401
38,western,375
38,italian,370
38,modern,363
38,sacred,359
38,culture,358
38,centuries,353
38,christ,349
38,religion,345
38,historical,332
38,book,319
38,italy,317
38,roman,317
38,middle,298
38,islamic,298
38,japanese,297
38,chinese,295
38,florence,290
38,tradition,280
38,symbol,277
38,late,268
38,ages,266
38,classical,264
38,india,258
38,university,258
38,oxford,255
38,studies,252
38,michelangelo,245
38,egyptian,244
38,famous,238
38,became,236
39,design,6395
39,architecture,3870
39,architectural,2133
39,building,1525
39,architects,1192
39,buildings,1072
39,architect,902
39,designs,892
39,designers,817
39,urban,789
39,modern,719
39,city,685
39,designer,631
39,house,627
39,forms,607
39,designed,604
39,wright,598
39,environment,577
39,industrial,557
39,built,490
39,form,479
39,space,476
39,corbusier,419
39,structures,373
39,construction,370
39,planning,369
39,cities,362
39,press,329
39,camouflage,324
39,materials,315
39,furniture,315
39,models,313
39,designing,310
39,walls,305
39,american,299
39,style,295
39,products,295
39,traditional,274
39,projects,264
39,cambridge,257
39,aesthetic,255
39,functional,254
39,physical,248
39,drawing,242
39,plan,238
39,natural,232
39,scale,223
39,houses,217
39,spaces,215
39,interior,210
40,video,5808
40,art,5698
40,work,4294
40,digital,3195
40,electronic,3004
40,images,2971
40,artists,2784
40,new,2650
40,information,2618
40,media,2443
40,web,2063
40,image,2021
40,artist,2000
40,works,1929
40,installation,1857
40,use,1830
40,two,1816
40,project,1717
40,computer,1613
40,text,1500
40,different,1391
40,performance,1362
40,used,1361
40,network,1356
40,interactive,1340
40,television,1295
40,gallery,1242
40,created,1210
40,york,1200
40,site,1169
40,using,1125
40,part,1109
40,live,1105
40,participants,1101
40,arts,1044
40,piece,966
40,series,899
40,http,882
40,camera,877
40,www,873
40,medium,872
40,words,868
40,museum,824
40,three,819
40,public,812
40,exhibition,809
40,multimedia,754
40,personal,753
40,center,744
40,sound,734
